region_name,year,month,avg_new_positives,total_vaccination
Piemonte,2021,4,1213.2184873949579832,728746
Puglia,2021,4,1387.5220779220779221,686590
Sardegna,2021,4,298.9970149253731343,271358
Sicilia,2021,4,1142.0112994350282486,634169
Toscana,2021,4,1052.3275362318840580,597877
Umbria,2021,4,119.6797153024911032,162193
Valle d'Aosta,2021,4,54.6007194244604317,22088
Veneto,2021,4,1132.5270270270270270,742580
Abruzzo,2021,5,90.2422997946611910,346231
Basilicata,2021,5,74.2548543689320388,141181
Calabria,2021,5,219.2111801242236025,510011
Campania,2021,5,885.4141414141414141,1610084
Emilia-Romagna,2021,5,466.1965065502183406,996739
Friuli Venezia Giulia,2021,5,58.2692307692307692,320783
Lazio,2021,5,589.3225806451612903,1453458
Liguria,2021,5,103.6620370370370370,341589
Lombardia,2021,5,982.2226720647773279,2637565
Marche,2021,5,159.1820175438596491,354204
Molise,2021,5,10.8486646884272997,76325
Piemonte,2021,5,473.2702127659574468,977880
Puglia,2021,5,499.1635991820040900,1076020
Sardegna,2021,5,69.1230425055928412,405820
Sicilia,2021,5,549.3617463617463617,1153862
Toscana,2021,5,467.6847058823529412,867091
Umbria,2021,5,60.9614395886889460,219961
Valle d'Aosta,2021,5,22.6061538461538462,28879
Veneto,2021,5,469.9381443298969072,1111711
Abruzzo,2021,6,27.5307017543859649,330347
Basilicata,2021,6,21.6641221374045802,125339
Calabria,2021,6,67.8333333333333333,449345
Campania,2021,6,172.2873303167420814,1618585
Emilia-Romagna,2021,6,99.5732758620689655,1145376
Friuli Venezia Giulia,2021,6,20.3139534883720930,306979
Lazio,2021,6,131.3849372384937238,1836264
Liguria,2021,6,16.5864661654135338,382405
Lombardia,2021,6,224.3070362473347548,2970345
Marche,2021,6,32.8791946308724832,393269
Molise,2021,6,3.8644067796610169,81768
Piemonte,2021,6,90.5432372505543237,1138538
Puglia,2021,6,98.2645161290322581,1186954
Sardegna,2021,6,19.4354838709677419,450449
Sicilia,2021,6,196.3473684210526316,1263130
Toscana,2021,6,95.8285714285714286,922609
Umbria,2021,6,15.8093994778067885,224749
Valle d'Aosta,2021,6,3.3656250000000000,31042
Veneto,2021,6,96.3281938325991189,1310369
Abruzzo,2021,7,45.7801268498942918,390613
Basilicata,2021,7,15.1624365482233503,155847
Calabria,2021,7,64.9194214876033058,495853
Campania,2021,7,217.7280163599182004,1592979
Emilia-Romagna,2021,7,241.2887029288702929,1202422
Friuli Venezia Giulia,2021,7,35.8312958435207824,283272
Lazio,2021,7,405.2580645161290323,1633691
Liguria,2021,7,62.1229946524064171,385145
Lombardia,2021,7,360.7983706720977597,3029839
Marche,2021,7,62.9891067538126362,424861
Molise,2021,7,6.1108247422680412,87757
Piemonte,2021,7,94.3626373626373626,1164320
Puglia,2021,7,87.5960698689956332,1163747
Sardegna,2021,7,157.7247706422018349,459513
Sicilia,2021,7,363.6078028747433265,1235807
Toscana,2021,7,254.1210045662100457,997237
Umbria,2021,7,49.6195372750642674,243676
Valle d'Aosta,2021,7,2.3932926829268293,31234
Veneto,2021,7,402.8973799126637555,1291923
Abruzzo,2021,8,91.1230068337129841,209421
Basilicata,2021,8,50.2361111111111111,107247
Calabria,2021,8,217.5889830508474576,245984
Campania,2021,8,473.6867219917012448,611166
Emilia-Romagna,2021,8,571.9337606837606838,770236
Friuli Venezia Giulia,2021,8,91.4881656804733728,165045
Lazio,2021,8,520.1612903225806452,866579
Liguria,2021,8,145.2385542168674699,266729
Lombardia,2021,8,540.4937759336099585,1530051
Marche,2021,8,160.4708520179372197,193936
Molise,2021,8,10.1097178683385580,54843
Piemonte,2021,8,216.5525773195876289,617875
Puglia,2021,8,242.5838926174496644,580878
Sardegna,2021,8,322.1273584905660377,274765
Sicilia,2021,8,1068.9716157205240175,609987
Toscana,2021,8,624.7333333333333333,753239
Umbria,2021,8,107.8493506493506494,163335
Valle d'Aosta,2021,8,7.9680511182108626,17305
Veneto,2021,8,666.1720183486238532,720551
Abruzzo,2021,9,73.8120300751879699,118754
Basilicata,2021,9,40.7750000000000000,74820
Calabria,2021,9,203.4272076372315036,183396
Campania,2021,9,358.0845070422535211,485349
Emilia-Romagna,2021,9,398.0742459396751740,592147
Friuli Venezia Giulia,2021,9,98.2843137254901961,113241
Lazio,2021,9,330.3475479744136461,458735
Liguria,2021,9,98.2044198895027624,153369
Lombardia,2021,9,470.5991091314031180,1201664
Marche,2021,9,110.6098191214470284,156166
Molise,2021,9,7.7751004016064257,25023
Piemonte,2021,9,220.1324200913242009,505128
Puglia,2021,9,172.5608465608465608,415560
Sardegna,2021,9,113.3239436619718310,237832
Sicilia,2021,9,730.6882793017456359,591476
Toscana,2021,9,369.2380952380952381,569520
Umbria,2021,9,73.7422360248447205,99564
Valle d'Aosta,2021,9,3.3422222222222222,10880
Veneto,2021,9,577.7576530612244898,587154
Abruzzo,2021,10,56.6223404255319149,86882
Basilicata,2021,10,19.7959183673469388,32491
Calabria,2021,10,121.8525073746312684,133740
Campania,2021,10,343.3485714285714286,457549
Emilia-Romagna,2021,10,273.4089775561097257,395676
Friuli Venezia Giulia,2021,10,109.5222929936305732,105845
Lazio,2021,10,335.5444191343963554,444094
Liguria,2021,10,70.8673469387755102,129419
Lombardia,2021,10,343.3619791666666667,731434
Marche,2021,10,73.6882022471910112,110742
Molise,2021,10,5.6954314720812183,31152
Piemonte,2021,10,189.6682808716707022,518182
Puglia,2021,10,135.5755627009646302,243390
Sardegna,2021,10,30.8071895424836601,113779
Sicilia,2021,10,316.3180327868852459,378188
Toscana,2021,10,236.0307692307692308,440442
Umbria,2021,10,46.5704467353951890,81055
Valle d'Aosta,2021,10,5.6740331491712707,8987
Veneto,2021,10,463.7366946778711485,369111
Abruzzo,2021,11,153.9543726235741445,159249
Basilicata,2021,11,26.7160000000000000,62859
Calabria,2021,11,177.3500000000000000,192496
Campania,2021,11,775.9498069498069498,616860
Emilia-Romagna,2021,11,799.8599348534201954,547192
Friuli Venezia Giulia,2021,11,474.5168539325842697,124406
Lazio,2021,11,946.1191860465116279,664402
Liguria,2021,11,234.0909090909090909,192150
Lombardia,2021,11,1275.1275862068965517,1067357
Marche,2021,11,253.2500000000000000,180112
Molise,2021,11,16.7578947368421053,35097
Piemonte,2021,11,476.7678571428571429,512491
Puglia,2021,11,220.9506172839506173,449143
Sardegna,2021,11,91.4827586206896552,166573
Sicilia,2021,11,514.6587301587301587,469510
Toscana,2021,11,395.3238866396761134,433485
Umbria,2021,11,76.7032520325203252,91049
Valle d'Aosta,2021,11,31.2878048780487805,17182
Veneto,2021,11,1619.7421875000000000,517223
Abruzzo,2021,12,643.2121212121212121,294868
Basilicata,2021,12,155.8647540983606557,122487
Calabria,2021,12,608.6449275362318841,434838
Campania,2021,12,2966.1814946619217082,1268951
Emilia-Romagna,2021,12,2575.3615635179153094,1014573
Friuli Venezia Giulia,2021,12,795.2286689419795222,301419
Lazio,2021,12,2677.4171122994652406,1550759
Liguria,2021,12,866.5603112840466926,356611
Lombardia,2021,12,9514.1141868512110727,2699465
Marche,2021,12,704.4307692307692308,364785
Molise,2021,12,49.2655601659751037,68136
Piemonte,2021,12,3190.2549019607843137,923750
Puglia,2021,12,1010.6779026217228464,1151909
Sardegna,2021,12,307.0781250000000000,369788
Sicilia,2021,12,1601.7471698113207547,934084
Toscana,2021,12,2638.7867647058823529,811108
Umbria,2021,12,713.5925925925925926,208509
Valle d'Aosta,2021,12,97.2991803278688525,33016
Veneto,2021,12,4916.6014234875444840,1350761
Abruzzo,2022,1,3491.1530249110320285,372605
Basilicata,2022,1,884.6223021582733813,162817
Calabria,2022,1,1885.4964285714285714,593032
Campania,2022,1,14517.996441281139,1647618
Emilia-Romagna,2022,1,16485.946843853821,1232159
Friuli Venezia Giulia,2022,1,3705.3299663299663300,332706
Lazio,2022,1,12177.012468827930,1717689
Liguria,2022,1,4303.6420664206642066,392228
Lombardia,2022,1,28659.537704918033,2872024
Marche,2022,1,3733.7420494699646643,406663
Molise,2022,1,429.8181818181818182,76723
Piemonte,2022,1,12385.055737704918,1290157
Puglia,2022,1,6750.4000000000000000,1142483
Sardegna,2022,1,1193.6978417266187050,425689
Sicilia,2022,1,8047.7419354838709677,1426467
Toscana,2022,1,11538.935483870968,997900
Umbria,2022,1,2130.3309352517985612,266639
Valle d'Aosta,2022,1,416.7218045112781955,33889
Veneto,2022,1,19804.734693877551,1260089
Abruzzo,2022,2,1704.9333333333333333,131422
Basilicata,2022,2,693.7490039840637450,58945
Calabria,2022,2,1613.2695312500000000,183537
Campania,2022,2,6247.7812500000000000,536145
Emilia-Romagna,2022,2,4868.9816849816849817,431088
Friuli Venezia Giulia,2022,2,1511.7896678966789668,113141
Lazio,2022,2,6869.8006042296072508,489956
Liguria,2022,2,1717.0714285714285714,172702
Lombardia,2022,2,7206.6961538461538462,973559
Marche,2022,2,2366.2142857142857143,116067
Molise,2022,2,323.7192982456140351,30561
Piemonte,2022,2,3697.8618181818181818,393265
Puglia,2022,2,4689.2684824902723735,370242
Sardegna,2022,2,1786.2470588235294118,196797
Sicilia,2022,2,5405.3151750972762646,550211
Toscana,2022,2,4168.5000000000000000,398865
Umbria,2022,2,1039.2857142857142857,70801
Valle d'Aosta,2022,2,84.3872340425531915,10085
Veneto,2022,2,7953.4673913043478261,401333
Abruzzo,2022,3,1670.7574931880108992,37030
Basilicata,2022,3,757.4930069930069930,17465
Calabria,2022,3,2595.5862068965517241,58526
Campania,2022,3,6264.6666666666666667,132603
Emilia-Romagna,2022,3,3056.4866180048661800,134470
Friuli Venezia Giulia,2022,3,842.1342857142857143,36939
Lazio,2022,3,6804.1075794621026895,132640
Liguria,2022,3,1315.6546391752577320,58068
Lombardia,2022,3,6596.6847290640394089,297078
Marche,2022,3,2044.8075880758807588,42417
Molise,2022,3,316.2773722627737226,7252
Piemonte,2022,3,2366.9350000000000000,125141
Puglia,2022,3,5904.9301075268817204,94234
Sardegna,2022,3,1745.1706666666666667,53439
Sicilia,2022,3,4857.9900000000000000,185170
Toscana,2022,3,4143.4122340425531915,121564
Umbria,2022,3,1597.5352941176470588,19855
Valle d'Aosta,2022,3,55.6124401913875598,3768
Veneto,2022,3,6131.6708229426433915,130587
Abruzzo,2022,4,2067.7237762237762238,10987
Basilicata,2022,4,764.1666666666666667,4571
Calabria,2022,4,2180.8381877022653722,17271
Campania,2022,4,6911.7207977207977208,41898
Emilia-Romagna,2022,4,4326.6158536585365854,48480
Friuli Venezia Giulia,2022,4,1028.7246963562753036,17941
Lazio,2022,4,6597.9042553191489362,43188
Liguria,2022,4,1452.5673076923076923,19366
Lombardia,2022,4,7721.1223404255319149,118970
Marche,2022,4,1880.6188925081433225,13785
Molise,2022,4,369.2097560975609756,1986
Piemonte,2022,4,3212.3434065934065934,44839
Puglia,2022,4,5232.9859649122807018,27774
Sardegna,2022,4,1702.2839116719242902,12487
Sicilia,2022,4,4022.9614325068870523,54278
Toscana,2022,4,3979.8819672131147541,49299
Umbria,2022,4,1198.2750000000000000,6510
Valle d'Aosta,2022,4,80.1310344827586207,1760
Veneto,2022,4,6987.9830028328611898,51325
Abruzzo,2022,5,1041.8656126482213439,4632
Basilicata,2022,5,344.3026315789473684,1756
Calabria,2022,5,1041.4710144927536232,7001
Campania,2022,5,3541.0941558441558442,20896
Emilia-Romagna,2022,5,2446.4006622516556291,34575
Friuli Venezia Giulia,2022,5,548.4439834024896266,6369
Lazio,2022,5,3071.0084985835694051,21467
Liguria,2022,5,753.6689419795221843,10275
Lombardia,2022,5,4162.8193717277486911,57553
Marche,2022,5,967.3169014084507042,4769
Molise,2022,5,183.9277777777777778,886
Piemonte,2022,5,1749.5930232558139535,27662
Puglia,2022,5,2230.4623655913978495,12145
Sardegna,2022,5,1099.7991071428571429,4765
Sicilia,2022,5,2250.7456140350877193,20161
Toscana,2022,5,1790.0918727915194346,22583
Umbria,2022,5,602.0955056179775281,2757
Valle d'Aosta,2022,5,61.2857142857142857,628
Veneto,2022,5,3289.5415384615384615,20994
Abruzzo,2022,6,915.8371040723981900,2888
Basilicata,2022,6,310.7736842105263158,1063
Calabria,2022,6,925.6566523605150215,3953
Campania,2022,6,3688.1176470588235294,12605
Emilia-Romagna,2022,6,2938.5236363636363636,23283
Friuli Venezia Giulia,2022,6,805.2653061224489796,3874
Lazio,2022,6,4485.4887459807073955,14945
Liguria,2022,6,866.3255813953488372,7083
Lombardia,2022,6,5461.6698113207547170,47525
Marche,2022,6,866.4240000000000000,3343
Molise,2022,6,162.4322580645161290,554
Piemonte,2022,6,1855.9768211920529801,23283
Puglia,2022,6,2587.2881355932203390,8774
Sardegna,2022,6,1301.5855263157894737,3481
Sicilia,2022,6,2845.6220735785953177,13215
Toscana,2022,6,2178.3715415019762846,16694
Umbria,2022,6,620.7046979865771812,2053
Valle d'Aosta,2022,6,49.7608695652173913,365
Veneto,2022,6,4222.1343283582089552,16417
Abruzzo,2022,7,2497.8081395348837209,3264
Basilicata,2022,7,865.1366120218579235,1341
Calabria,2022,7,2676.1939393939393939,4376
Campania,2022,7,9371.3398437500000000,16922
Emilia-Romagna,2022,7,6234.5048543689320388,25654
Friuli Venezia Giulia,2022,7,1813.9542483660130719,4634
Lazio,2022,7,7790.2013422818791946,21986
Liguria,2022,7,1978.0585106382978723,6800
Lombardia,2022,7,10486.053846153846,53642
Marche,2022,7,2525.4915966386554622,3918
Molise,2022,7,366.3837837837837838,676
Piemonte,2022,7,4302.2968036529680365,18221
Puglia,2022,7,6610.0000000000000000,13648
Sardegna,2022,7,2120.6685393258426966,4839
Sicilia,2022,7,6053.0873362445414847,16642
Toscana,2022,7,4364.1275510204081633,26449
Umbria,2022,7,1457.9886363636363636,2953
Valle d'Aosta,2022,7,156.0990990990990991,322
Veneto,2022,7,9439.8689320388349515,24245
Abruzzo,2022,8,1117.9767441860465116,1799
Basilicata,2022,8,291.1165644171779141,811
Calabria,2022,8,1417.9892473118279570,2347
Campania,2022,8,2465.9240506329113924,6823
Emilia-Romagna,2022,8,2121.8224852071005917,16021
Friuli Venezia Giulia,2022,8,824.9655172413793103,3747
Lazio,2022,8,2199.7352941176470588,9275
Liguria,2022,8,872.1899441340782123,4158
Lombardia,2022,8,3502.5165876777251185,24213
Marche,2022,8,976.2616033755274262,2707
Molise,2022,8,160.3928571428571429,409
Piemonte,2022,8,1555.8687500000000000,11003
Puglia,2022,8,1823.3309859154929577,6662
Sardegna,2022,8,751.3233082706766917,2551
Sicilia,2022,8,2050.8076923076923077,7743
Toscana,2022,8,1349.0745341614906832,12780
Umbria,2022,8,516.5245901639344262,1747
Valle d'Aosta,2022,8,58.1157024793388430,238
Veneto,2022,8,3867.2453987730061350,11912
Abruzzo,2022,9,717.6127167630057803,1130
Basilicata,2022,9,177.2074074074074074,352
Calabria,2022,9,678.2243902439024390,1321
Campania,2022,9,1629.7971698113207547,4249
Emilia-Romagna,2022,9,1528.7755102040816327,10132
Friuli Venezia Giulia,2022,9,659.3392857142857143,2074
Lazio,2022,9,1795.9868421052631579,5945
Liguria,2022,9,560.0503597122302158,2963
Lombardia,2022,9,3614.6989247311827957,16088
Marche,2022,9,626.6448598130841121,1294
Molise,2022,9,98.0696202531645570,237
Piemonte,2022,9,1655.7191780821917808,6770
Puglia,2022,9,883.7777777777777778,3710
Sardegna,2022,9,359.6086956521739130,1445
Sicilia,2022,9,989.8393782383419689,4132
Toscana,2022,9,1084.9872611464968153,7463
Umbria,2022,9,456.3416149068322981,987
Valle d'Aosta,2022,9,38.0909090909090909,132
Veneto,2022,9,3480.5753424657534247,7127
Abruzzo,2022,10,964.4009433962264151,1389
Basilicata,2022,10,172.2408376963350785,474
Calabria,2022,10,763.0238095238095238,1434
Campania,2022,10,2053.5535714285714286,5338
Emilia-Romagna,2022,10,3105.4829931972789116,12398
Friuli Venezia Giulia,2022,10,1110.0552147239263804,3324
Lazio,2022,10,3109.3253012048192771,11598
Liguria,2022,10,968.8587570621468927,4322
Lombardia,2022,10,6843.6405228758169935,21107
Marche,2022,10,1016.4327731092436975,2107
Molise,2022,10,116.8933333333333333,258
Piemonte,2022,10,3786.0445544554455446,8768
Puglia,2022,10,1359.6845238095238095,6974
Sardegna,2022,10,616.4057142857142857,1946
Sicilia,2022,10,1262.3679653679653680,5050
Toscana,2022,10,2098.2482269503546099,15981
Umbria,2022,10,797.1719457013574661,1352
Valle d'Aosta,2022,10,108.0211267605633803,197
Veneto,2022,10,5850.0816326530612245,12018
Abruzzo,2022,11,818.3155339805825243,1413
Basilicata,2022,11,127.3374233128834356,434
Calabria,2022,11,556.3737373737373737,827
Campania,2022,11,1901.9554455445544554,3884
Emilia-Romagna,2022,11,2718.2553191489361702,10994
Friuli Venezia Giulia,2022,11,733.6148148148148148,2363
Lazio,2022,11,2937.6780303030303030,8324
Liguria,2022,11,848.1372549019607843,3490
Lombardia,2022,11,5758.7046979865771812,18142
Marche,2022,11,821.7022222222222222,1822
Molise,2022,11,91.7073170731707317,229
Piemonte,2022,11,2413.7661691542288557,6489
Puglia,2022,11,1248.3178294573643411,6243
Sardegna,2022,11,559.4130434782608696,1375
Sicilia,2022,11,1507.8888888888888889,3809
Toscana,2022,11,1881.9370629370629371,16448
Umbria,2022,11,498.3224299065420561,977
Valle d'Aosta,2022,11,49.9290780141843972,106
Veneto,2022,11,4642.5196078431372549,10461
Abruzzo,2022,12,860.5578947368421053,1140
Basilicata,2022,12,146.0614525139664804,300
Calabria,2022,12,663.0994764397905759,694
Campania,2022,12,1983.3300492610837438,2808
Emilia-Romagna,2022,12,2044.1367924528301887,7365
Friuli Venezia Giulia,2022,12,666.5238095238095238,1581
Lazio,2022,12,2336.8277153558052434,5859
Liguria,2022,12,802.5853658536585366,2196
Lombardia,2022,12,3375.1256038647342995,12748
Marche,2022,12,838.0904522613065327,1214
Molise,2022,12,107.9223300970873786,131
Piemonte,2022,12,1551.6088888888888889,4207
Puglia,2022,12,1377.5300546448087432,4823
Sardegna,2022,12,501.9328859060402685,1175
Sicilia,2022,12,1571.7566371681415929,2921
Toscana,2022,12,1415.0601503759398496,8506
Umbria,2022,12,415.9435897435897436,574
Valle d'Aosta,2022,12,36.2435897435897436,39
Veneto,2022,12,3661.0107526881720430,6735
Abruzzo,2023,1,383.1398601398601399,512
Basilicata,2023,1,81.7928571428571429,190
Calabria,2023,1,380.2228915662650602,359
Campania,2023,1,819.7460317460317460,1961
Emilia-Romagna,2023,1,564.0432900432900433,4492
Friuli Venezia Giulia,2023,1,216.4965517241379310,944
Lazio,2023,1,1052.9173228346456693,3805
Liguria,2023,1,146.1130952380952381,1427
Lombardia,2023,1,1089.3153846153846154,7989
Marche,2023,1,214.1834862385321101,673
Molise,2023,1,54.2666666666666667,104
Piemonte,2023,1,370.1869158878504673,1605
Puglia,2023,1,748.2537313432835821,2945
Sardegna,2023,1,244.3170731707317073,431
Sicilia,2023,1,937.2336448598130841,1931
Toscana,2023,1,435.9200000000000000,4741
Umbria,2023,1,206.0374331550802139,348
Valle d'Aosta,2023,1,8.9482758620689655,29
Veneto,2023,1,1181.8688524590163934,3704
Abruzzo,2023,2,139.9827586206896552,243
Basilicata,2023,2,17.1428571428571429,59
Calabria,2023,2,109.6727272727272727,182
Campania,2023,2,302.9005847953216374,631
Emilia-Romagna,2023,2,324.4553571428571429,1584
Friuli Venezia Giulia,2023,2,103.4051724137931034,337
Lazio,2023,2,759.5333333333333333,1210
Liguria,2023,2,86.1401273885350318,507
Lombardia,2023,2,638.5775862068965517,2609
Marche,2023,2,85.4465408805031447,247
Molise,2023,2,8.8974358974358974,22
Piemonte,2023,2,197.5088495575221239,1040
Puglia,2023,2,214.8287671232876712,819
Sardegna,2023,2,116.9887640449438202,183
Sicilia,2023,2,256.6725146198830409,715
Toscana,2023,2,257.8103448275862069,1468
Umbria,2023,2,98.6445783132530120,178
Valle d'Aosta,2023,2,7.8333333333333333,12
Veneto,2023,2,666.9111111111111111,1181
Abruzzo,2023,3,92.1182795698924731,209
Basilicata,2023,3,13.1206896551724138,40
Calabria,2023,3,71.9425287356321839,75
Campania,2023,3,272.8741721854304636,377
Emilia-Romagna,2023,3,248.4210526315789474,889
Friuli Venezia Giulia,2023,3,89.0093457943925234,151
Lazio,2023,3,502.2210526315789474,697
Liguria,2023,3,75.5129870129870130,211
Lombardia,2023,3,632.4520000000000000,1321
Marche,2023,3,53.5344827586206897,95
Molise,2023,3,6.3409090909090909,18
Piemonte,2023,3,194.2631578947368421,726
Puglia,2023,3,140.5808823529411765,470
Sardegna,2023,3,64.8264462809917355,87
Sicilia,2023,3,146.1666666666666667,282
Toscana,2023,3,187.5000000000000000,623
Umbria,2023,3,75.5932203389830508,58
Valle d'Aosta,2023,3,5.9411764705882353,9
Veneto,2023,3,626.1311475409836066,625
Abruzzo,2023,4,148.4081632653061224,31
Basilicata,2023,4,17.7619047619047619,15
Calabria,2023,4,107.9210526315789474,23
Campania,2023,4,377.2190476190476190,168
Emilia-Romagna,2023,4,251.1259842519685039,472
Friuli Venezia Giulia,2023,4,93.0000000000000000,50
Lazio,2023,4,388.2638888888888889,318
Liguria,2023,4,94.3529411764705882,125
Lombardia,2023,4,596.2835051546391753,731
Marche,2023,4,62.7068965517241379,41
Molise,2023,4,19.7187500000000000,9
Piemonte,2023,4,260.8864864864864865,345
Puglia,2023,4,190.6363636363636364,120
Sardegna,2023,4,78.5084745762711864,35
Sicilia,2023,4,131.3106796116504854,153
Toscana,2023,4,209.7802197802197802,249
Umbria,2023,4,84.8965517241379310,20
Valle d'Aosta,2023,4,6.2857142857142857,1
Veneto,2023,4,519.5744680851063830,338
Abruzzo,2023,5,124.9285714285714286,104
Basilicata,2023,5,11.0000000000000000,15
Calabria,2023,5,79.8620689655172414,22
Campania,2023,5,247.6021505376344086,100
Emilia-Romagna,2023,5,145.6178861788617886,390
Friuli Venezia Giulia,2023,5,63.5517241379310345,61
Lazio,2023,5,331.7352941176470588,199
Liguria,2023,5,72.8041237113402062,117
Lombardia,2023,5,344.2822966507177033,667
Marche,2023,5,53.4259259259259259,46
Molise,2023,5,10.7500000000000000,3
Piemonte,2023,5,138.3821989528795812,269
Puglia,2023,5,141.6075949367088608,78
Sardegna,2023,5,65.9508196721311475,29
Sicilia,2023,5,87.7288135593220339,75
Toscana,2023,5,167.6153846153846154,145
Umbria,2023,5,69.1071428571428571,19
Valle d'Aosta,2023,5,2.5000000000000000,4
Veneto,2023,5,311.4301075268817204,270
Abruzzo,2023,6,51.1739130434782609,42
Basilicata,2023,6,9.0000000000000000,0
Calabria,2023,6,50.0000000000000000,7
Campania,2023,6,90.9830508474576271,34
Emilia-Romagna,2023,6,53.0909090909090909,162
Friuli Venezia Giulia,2023,6,23.5384615384615385,32
Lazio,2023,6,175.6504854368932039,100
Liguria,2023,6,34.8333333333333333,60
Lombardia,2023,6,125.9021739130434783,426
Marche,2023,6,18.5862068965517241,24
Molise,2023,6,2.6000000000000000,0
Piemonte,2023,6,52.9111111111111111,133
Puglia,2023,6,55.9761904761904762,28
Sardegna,2023,6,49.6296296296296296,9
Sicilia,2023,6,86.3529411764705882,29
Toscana,2023,6,65.6857142857142857,89
Umbria,2023,6,13.5000000000000000,5
Valle d'Aosta,2023,6,0.00000000000000000000,0
Veneto,2023,6,99.2777777777777778,217
Abruzzo,2023,7,17.6000000000000000,1
Calabria,2023,7,21.2500000000000000,6
Campania,2023,7,41.6470588235294118,12
Emilia-Romagna,2023,7,32.3452380952380952,80
Friuli Venezia Giulia,2023,7,16.2352941176470588,10
Lazio,2023,7,94.0535714285714286,33
Liguria,2023,7,20.0909090909090909,33
Lombardia,2023,7,76.7846153846153846,123
Marche,2023,7,10.8888888888888889,7
